Club Name,Description Excerpt,Tags
Argentine Cultural Society at Cal Poly,"Organize and host events such as mate gatherings, asados (barbecue cookouts), and alfajor-making workshops, providing authentic spaces where members can enjoy traditional Argentine food and customs together.","['Social Events', 'Outdoor Activities', 'Culinary Arts']"
Armenian Students Association,"A cultural club aimed to unite, educate, and foster a social environment for students of Armenian heritage.","['Cultural Diversity', 'Social Events', 'Historical Preservation']"
Asexual Association,"A social club for aromantics, asexuals, and allies to connect and build community.","['Social Events', 'Volunteer Opportunities', 'Women’s Interests']"
Associated General Contractors,"We are a student chapter of a national organization for construction companies & vendors, the AGC. We offer a unique point of view on the construction industry as well as access to these companies for professional development and networking.","['Professional Networking', 'Innovation and Entrepreneurship', 'Corporate Partnerships']"
Associated Students in Planning,Cal Poly ASP is a professional club for CRP (City and Regional Planning) majors and non-majors to enhance their academic careers by helping to expose them to the City Planning profession. Meetings are weekly. Please contact calpolyasp@gmail.com for more.,"['Academic Support', 'Science and Research', 'Corporate Partnerships']"
Associated Students of Construction Management,"ASCM offers students the opportunity to learn and be involved in the construction management profession, to network and develop relationships with potential employers, and meet fellow students. The student chapter upholds the ideals and standards of","['Corporate Partnerships', 'STEM Education', 'Career Readiness']"
"Associated Students, Inc. (ASI)",Connecting students to their ultimate college experience.,"['Professional Networking', 'Academic Support', 'Science and Research', 'STEM Education', 'Financial Education', 'Career Readiness', 'Culinary Arts']"
Association for Materials Protection and Performance - Cal Poly Chapter,"The AMPP California Central Coast student chapter is a group of hardworking students looking outside the classroom to expand their education and make lifelong connections by hosting industry talks, performing meaningful experiments, and outreach.","['Academic Support', 'Science and Research', 'STEM Education']"
Association for Women in Mathematics - Cal Poly Student Chapter,A society that aims to support women and minorities in mathematics and to influence the culture of mathematics as a whole.,"['Cultural Diversity', 'Equity and Inclusion', 'Women’s Interests']"
Association of Environmental Professionals,"The Cal Poly Student Chapter of Association of Environmental Professionals promotes networking and professional development in the field of natural resources management in order to enhance, maintain, and protect the natural and human environment.","['Professional Networking', 'Environmental Sustainability', 'Outdoor Activities']"
Association of Transfer Students,The Association of Transfer Students (ATS) is a social club designed to help transfers build community and make their transition to our campus as fun and easy as possible.,"['Technology Integration', 'Academic Support', 'Social Events']"
AWS Cloud Club Cal Poly,"AWS Cloud Club teaches students about AWS Cloud and its use cases, including those related to security, AW, business analytics, business transformation, etc. Gives students hands-on experience through projects in the AWS Cloud, providing industry skills.","['Academic Support', 'Advocacy and Human Rights', 'STEM Education']"
AWWA Cal Poly San Luis Obispo,"Cal Poly WaterWorks aims to enhance students' understanding of water resource engineering, planning, and management.","['Engineering Focus', 'Science and Research', 'STEM Education']"
Badminton Club,"Join us if you love badminton! All skills levels welcome, proud member of SCCBL (Southern California Collegiate Badminton League).","['Competitive Teams', 'Sports and Recreation', 'Career Readiness']"
Baha'i Club at Cal Poly,"The second most geographically widespread religion in the world, the Bahá'í Faith emphasizes unity, peace, and the fundamental oneness of God, oneness of religion, and the oneness of mankind.","['Religious and Spiritual', 'International Focus', 'Animal Welfare']"
Best Buddies,Best Buddies is an organization that is dedicated to establishing a global volunteer movement that creates opportunities for individuals with intellectual & developmental disabilities.,"['Social Events', 'Volunteer Opportunities', 'Animal Welfare']"
"Beta Lambda Chapter of Alpha Epsilon Phi Sorority, Incorporated","Alpha Epsilon Phi is a sorority that fosters lifelong friendship and sisterhood, academics, social involvement, and community service, all the while providing a home away from home for its members.","['Academic Support', 'Social Events', 'Innovation and Entrepreneurship']"
Biomedical Engineering Society,"BMES is dedicated to enriching the biomedical engineering student experience by providing an inclusive environment for students to build relationships, explore the field of biomedical engineering, & gain professional skills","['Engineering Focus', 'Science and Research', 'STEM Education']"
Biotechnology Club,"The Biotechnology Club provides opportunities for students to gain a better understanding of the field of biotechnology, learn more about career paths in biotech, and gain valuable connections through club events.","['Innovation and Entrepreneurship', 'Science and Research', 'STEM Education']"
Black Academic Excellence Center (BAEC),"Uplifting the Black student experience, our program unites the Black diaspora by nurturing growth through our shared experiences, along with educational, and social engagements that produce joy and unity. Register for this quarter’s events in our profile","['Academic Support', 'Cultural Diversity', 'Social Events', 'Political Activism', 'Historical Preservation', 'Science and Research', 'STEM Education', 'Artistic Expression', 'Volunteer Opportunities']"
Black Student Union,A club for black students and their allies to engage in fun and educational social activities.,"['Community Service', 'Social Events', 'Volunteer Opportunities']"
Blockchain at Cal Poly,"Blockchain at Cal Poly is an education, research, and development platform teaching student and faculty about the applications of blockchain technology and how to develop decentralized applications.","['Science and Research', 'STEM Education', 'Financial Education']"
BMED Graduate Student Club,"The BMED Graduate Students Club at Cal Poly fosters community among masters level biomedical engineering students, providing a space for socializing and professional development.","['Academic Support', 'Science and Research', 'STEM Education', 'Volunteer Opportunities']"
Burmese Student Association,"Burmese Student Association at Cal Poly SLO is a cultural/social club for creating a sense of community among its members and representing Burmese culture on campus through the celebration of Burmese food, events, and major holidays.","['Social Events', 'Artistic Expression', 'Animal Welfare']"
"CAED Diversity, Equity, and Inclusion Club","The CAED DEI Club seeks to improve and advocate for the academic, social, and professional circumstances of underrepresented and minority students within CAED as a way of increasing representation and active participation in college affairs.","['Academic Support', 'Advocacy and Human Rights', 'Equity and Inclusion']"
Cal Poly 3D Printed Aircraft Club,Our club is dedicated to researching and constructing the next generation of 3D printed RC aircraft for both competition and materials research.,"['Engineering Focus', 'Science and Research', 'Technology and Coding']"
Cal Poly Accounting Club,CPAC helps students develop professionally and connect with job opportunities in the accounting profession. CPAC creates a community of students and professionals who give back and help students progress into their careers.,"['Corporate Partnerships', 'Financial Education', 'Career Readiness']"
Cal Poly Alpine Club,"Cal Poly Alpine Club is designed to facilitate safe travel through the backcountry by providing gear, partners, weather assessments, and educational resources.","['Social Events', 'Safety and Security', 'Outdoor Activities']"
Cal Poly Amateur Radio Club,"A club devoted to the application of amateur radio, the use of the radio frequency spectrum for noncommercial purposes including experimentation, public service, radio communication, and emergency communication.","['Professional Networking', 'Music and Performance', 'Media and Communications']"
Cal Poly American Medical Student Association,AMSA is a pre-medical club focused on preparing students for a career in healthcare. We act as a valuable source of information and provide opportunities and experiences in order to help students thrive in their preparation for medical school.,"['International Focus', 'STEM Education', 'Career Readiness']"
Cal Poly Andaaz Club,Cal Poly Andaaz is SLO's first competitive Co-ed Film Song Dance Team. Our music especially comes from Indian films mixed with various western pop music.,"['Music and Performance', 'Artistic Expression', 'Media and Communications']"
Cal Poly Animation Club,"The Cal Poly Animation Club is creating animated short films while hosting guest speakers, workshops and tours.","['Creative Arts', 'Artistic Expression', 'Technology and Coding']"
Cal Poly Archaeology Club,The Cal Poly Archaeology Club aims to promote knowledge of the archaeological discipline and provide a network for members to connect with both professionals and their peers.,"['Social Events', 'Historical Preservation', 'Science and Research']"
Cal Poly Archery Club,The Archery Club focuses on developing an individual's archery shooting skills. The club focuses on recreational archery for both beginners and experts.,"['Innovation and Entrepreneurship', 'International Focus', 'Culinary Arts']"
Cal Poly Astronomical Society,"The Cal Poly Astro Society welcomes all who have a passion for space, no prior experience necessary. Throughout the year, we organize stargazing events, guest speakers, and quarterly camping trips. Hope to see you all on our next astronomical adventures!","['Social Events', 'Science and Research', 'Volunteer Opportunities']"
Cal Poly Audio Engineering Society,"The Audio Engineering Society provides education in engineering audio gear including speakers, mixers, amplifiers, pedals, microphones, and more!","['Technology Integration', 'Engineering Focus', 'STEM Education', 'Media and Communications']"
Cal Poly Ballroom Dance Club,"Ballroom dancing encompasses a wide variety of partner dances. The basic 6 dances in ballroom dancing are Waltz, Foxtrot, Tango, Cha Cha, Rumba, and East Coast Swing, although there are many more. No experience or partner required!","['Social Events', 'Outdoor Activities', 'Culinary Arts']"
Cal Poly Barbell Club,"Previously the Cal Poly Powerlifting Club, we have expanded our focus to all strength-training athletes! We have created an uplifting fitness community that prioritizes mindful training while still having a team-focused bond.","['Sports and Recreation', 'Advocacy and Human Rights', 'Volunteer Opportunities']"
Cal Poly Bowling Club,We are a competitive bowling team that travels within the west coast region to numerous collegiate bowling tournaments.,"['Professional Networking', 'Competitive Teams', 'Sports and Recreation']"
Cal Poly CalGeo Club,The goal of Cal Poly CalGeo is to propagate and preserve the interest of Geotechnical Engineering among Cal Poly students & to provide our members with academic and professional connections to ensure their success.,"['Engineering Focus', 'Science and Research', 'STEM Education']"
Cal Poly CHAARG,"CHAARG is an acronym that stands for *Changing Health, Attitudes, + Actions to Recreate Girls*. We are a community seeking to make fitness fun + support others who want to live a healthy + happy life.","['Health and Wellness', 'Artistic Expression', 'Animal Welfare']"
Cal Poly Chess Club,This club is to promote and help people learn chess.,"['Innovation and Entrepreneurship', 'Competitive Teams', 'Culinary Arts']"
Cal Poly Classical Literature Book Club,"The Cal Poly Classical Literature Club is a discussion-based club aiming to help members reach a better understanding of modern art, language, and media through reading classics.","['Social Events', 'Historical Preservation', 'Literary and Writing']"
Cal Poly Climbing Club,The Cal Poly Climbing Club functions as an organization that supports social events that allow fellow climbers to meet one another and climb together. We also support a competition team that competes through USA Climbing as a recognized collegiate team.,"['Social Events', 'Sports and Recreation', 'Outdoor Activities']"
Cal Poly Club Baseball,Club baseball team that is a member of the National Club Baseball Association (NCBA) and competes in the Sothern Pacific - West Conference. The club typically consists of a 26-32 player roster.,"['Competitive Teams', 'Sports and Recreation', 'Corporate Partnerships']"
Cal Poly Club Field Hockey,"In the fall, we play other college field hockey club teams and, compete in tournaments such as Cal Cup in the spring. We consist of around 35 members who loving playing field hockey and being in a team environment.","['Competitive Teams', 'Sports and Recreation', 'Outdoor Activities']"
Cognitive Neuroscience Club,A club dedicated to providing students with opportunities to learn about cognitive neuroscience and expand their social and professional networks in the field.,"['Professional Networking', 'Science and Research', 'Mental Health']"
Cal Poly College Republican Club,"A community of Conservatives united around the ideas of individual freedom, free speech, a strong national defense, free enterprise, and traditional values.","['Political Activism', 'Historical Preservation', 'Advocacy and Human Rights']"
Cal Poly Communication Studies Club,"Cal Poly COMS Club is a dynamic organization designed for students who are interested in understanding the communication field with a focus on academic, professional, and social experiences.","['Professional Networking', 'Social Events', 'Media and Communications']"
Cal Poly Computer Engineering Society,We are a social and educational community for the Computer Engineering (as well as all computing) majors of Cal Poly! We are a student-run society whose primary goal is to help students succeed in their major and get a jump-start into the workforce.,"['Technology Integration', 'Engineering Focus', 'STEM Education']"
Cal Poly Consulting Club,Cal Poly Consulting Club (CPCC) focuses on raising awareness about the consulting industry and establishing active connections between students and firms.,"['Professional Networking', 'Innovation and Entrepreneurship', 'Corporate Partnerships']"
Cal Poly Coptic Club,"We are a student-run organization that provides a community for undergraduate students within the Coptic Orthodox Christian faith. We provide prayer meetings, bible studies, church services, service projects, and fun social events.","['Academic Support', 'Religious and Spiritual', 'Volunteer Opportunities']"
Cal Poly Counter-Strike Club,"CPCS is Cal Poly's hub for all things Counter-Strike. We provide a community for all players, both casual and competitive! Join our discord for more info! https://discord.gg/PkPnZWmWAA","['Professional Networking', 'Technology Integration', 'Corporate Partnerships']"
Cal Poly Cricket Club,"Mustang Cricket is a student organization dedicated to promoting cricket on campus. We provide equipment, facilities, and instruction to make cricket accessible to all students, regardless of prior experience.","['Academic Support', 'Sports and Recreation', 'Animal Welfare']"
Cal Poly Crops Club,We are a social club in the CAFES department involved in connecting our students to industry professionals within the agriculture sector.,"['Social Events', 'Innovation and Entrepreneurship', 'Science and Research', 'Corporate Partnerships', 'Culinary Arts']"
Cal Poly Cycling Team,The Cal Poly Cycling Team is a community of like-minded individuals who embrace the love of two-wheeled adventures.,"['Social Events', 'Sports and Recreation', 'Outdoor Activities']"
Cal Poly Data Science Club,"Cal Poly Data Science hopes to be an organization for those pursuing the data science minor or anyone interested in the field. We hold monthly meetings, workshops, alumni panels, and more to increase the exposure and knowledge of data science.","['Technology Integration', 'Science and Research', 'STEM Education']"
Cal Poly Democrats Club,"Our mission is promote discourse, inclusivity, and engagement with the political process. Our club meetings are an educational space for students to learn more about politics at a local and national level.","['Social Events', 'Political Activism', 'Advocacy and Human Rights']"
Cal Poly Disc Golf Club,Cal Poly Disc Golf Club is a student organization that strives to grow the sport of disc golf in our community. Our club plays in tournaments across California and practices a couple days a week.,"['Sports and Recreation', 'STEM Education', 'Outdoor Activities']"
Cal Poly Distance Club,CPDC welcomes all competitive and recreational runners. We strive to provide an opportunity for runners to compete in college outside of the NCAA and a friendly environment for those looking to make friends and run.,"['Sports and Recreation', 'Career Readiness', 'Outdoor Activities']"
Cal Poly Ducks Unlimited Club,This club will supply a gateway for students to become involved with wetland management and waterfowl conservation. The club will also volunteer for Ducks Unlimited to help put on dinners and raffles to support wetland conservation nationwide,"['Volunteer Opportunities', 'Animal Welfare', 'Outdoor Activities']"
Cal Poly Economics Society,Cal Poly Economics Society was created to provide a forum for intellectually curious students to discuss and learn about economics topics and current events.,"['Science and Research', 'STEM Education', 'Financial Education']"
Cal Poly Entrepreneurs,CPE is a thriving student entrepreneurial community on campus that brings together creative thinkers and doers to build world-changing ideas. Join us Tuesdays 6-7 pm in the Nash Innovation Lab.,"['Innovation and Entrepreneurship', 'Science and Research', 'Corporate Partnerships']"
Cal Poly Fencing Club,Sport fencing club for all Cal Poly students. We hold practices twice a week and attend at least one tournament a quarter. No experience or personal gear necessary to join.,"['Sports and Recreation', 'Volunteer Opportunities', 'Outdoor Activities']"
Cal Poly Fiber Arts Club,"Do you like to crochet, knit, sew, or embroider? Or are you interested in learning how? Come join the Cal Poly Fiber Arts Club where any skill level is welcome!","['Creative Arts', 'Artistic Expression', 'Culinary Arts']"
Cal Poly Field Studies Club,"Cal Poly Field Studies organizes and plans camping trips filled with an adventure across the west coast to build a community, foster friendships, and learn about the surrounding areas.","['Sports and Recreation', 'Science and Research', 'Outdoor Activities']"
Cal Poly Fighting Game Club,"A general fighting game community encompassing traditional fighters, platform fighters, etc.","['Competitive Teams', 'Sports and Recreation', 'Historical Preservation']"
Cal Poly Film Club,Cal Poly Cinema Club offers a great opportunity to meet and connect with fellow students who share an interest in films & filmmaking. We hold weekly film screenings on campus and the club is open to all interest levels.,"['Social Events', 'Media and Communications', 'Women’s Interests']"
Cal Poly Food Recovery Network Club,Cal Poly's chapter of the Food Recovery Network aims to give back to the community by combating food insecurity that exists within San Luis Obispo by reducing food waste that harms our environment and further contributes to climate change.,"['Environmental Sustainability', 'Agricultural Practices', 'Animal Welfare']"
Cal Poly Furniture Design Club,"Cal Poly Furniture Design Club is a place where you can explore your passion for furniture. Every quarter we will design and build a set. So whether you want to design it, build it, or just talk about it there is a place for you at FDC.","['Artistic Expression', 'Technology and Coding', 'Culinary Arts']"
Cal Poly Game Development Club,Our club exists to teach people about the various aspects of game development in a welcoming and accessible way. We also host a game jam every quarter.,"['Social Events', 'Innovation and Entrepreneurship', 'Sports and Recreation']"
Cal Poly Geography Club,"Cal Poly Geography Club is a club open to everyone with interests in our world, the environment, geopolitics, GIS, map-making, and anything related to geography!","['Social Events', 'Science and Research', 'Outdoor Activities']"
Cal Poly Investing Club,Cal Poly Investing was founded to give Cal Poly students of all years and majors a place to learn about and discuss investing of all kinds.,"['Science and Research', 'STEM Education', 'Financial Education']"
Cal Poly Investment Banking Club,Cal Poly Investment Banking’s mission is to provide students with the resources necessary to attain an internship or job in investment banking.,"['Technology Integration', 'Financial Education', 'Career Readiness']"
Cal Poly ISLA Club,"Cal Poly ISLA Club provides information, community, and support for ISLA majors or those interested in the major.","['Academic Support', 'Social Events', 'STEM Education']"
Cal Poly Juggling Club,"We meet to learn new tricks, practice our old ones, and spread the joy of juggling by teaching others.","['Social Events', 'Innovation and Entrepreneurship', 'Science and Research', 'Artistic Expression']"
Cal Poly Jump Rope Club,"Competitive and performance jump rope team dedicated to spreading the sport of jump rope to Cal Poly! Jump rope is no longer just an activity for kids on the playground; it is a fun, challenging, and creative sport! No prior experience necessary!","['Competitive Teams', 'Sports and Recreation', 'Outdoor Activities']"
Cal Poly Kaaram Dance Club,The organization is a non-audition fusion Indian dance team primarily focusing on South Indian dance styles.,"['Competitive Teams', 'Music and Performance', 'Culinary Arts']"
Cal Poly League of Legends Club,Provide a campus community for both casual and competitive league of legends players to participate in. Join our Discord server! https://discord.gg/VBSaTxu,"['Social Events', 'Competitive Teams', 'Sports and Recreation']"
Cal Poly Linux Users Group,"We're both users and fans of the GNU/Linux Operating System, and we want you to be too. We have regular talks and meetings, as well as social events when the opportunity arises.","['Social Events', 'Media and Communications', 'Volunteer Opportunities']"
Cal Poly Lore Club,"Cal Poly Lore Club strives to create an inclusive environment to foster respectful discussions of various fictional works, ranging from videogames to literature. All opinions and theories are welcome, as multiple perspectives are key to understanding.","['Social Events', 'Literary and Writing', 'Artistic Expression']"
Cal Poly Magic the Gathering Club,We foster a campus community of Magic: The Gathering players. We host weekly events featuring a wide array of formats. Join our Discord server to find games or just talk MTG!,"['Social Events', 'Sports and Recreation', 'Media and Communications']"
Cal Poly Marksmanship Club,The Cal Poly Marksmanship Club is a student organization that centers around safe and controlled practice of the shooting sports.,"['Social Events', 'Science and Research', 'Safety and Security']"
Cal Poly Men's Beach Volleyball Club,"We are a competitive yet social men's beach volleyball club. We have scheduled practices weekly and compete in third party tournaments up and down the coast of California. We compete against club teams from other colleges such as USC, UCLA, etc.","['Social Events', 'Competitive Teams', 'Sports and Recreation', 'Volunteer Opportunities']"
Cal Poly Men's Lacrosse Club,"The Cal Poly Lacrosse Club is a highly competitive, organized, and professional club sport. We compete with teams nationwide in the MCLA as well as locally in the WCLL. We continue to grow in numbers and aim to compete for and win an MCLA championship.","['Competitive Teams', 'Sports and Recreation', 'Outdoor Activities']"
Cal Poly Men's Ultimate Club,"SLOCORE is the official Ultimate Frisbee team of Cal Poly, San Luis Obispo. Founded in 1978, it has represented the school in local and national competitions with men's and women's teams.","['Sports and Recreation', 'Historical Preservation', 'Outdoor Activities']"
Cal Poly MERGE Contemporary Dance Club,Recreational dance club that focuses on contemporary and jazz-based styles.,"['Music and Performance', 'Artistic Expression', 'Outdoor Activities', 'Culinary Arts']"
Cal Poly Miracle Club,Cal Poly Dance Marathon was established in 2016 under Children's Miracle Network. We fundraise year-round and host a dance marathon event every Spring in San Luis Obispo where all proceeds go to the Cottage Children's Medical Center.,"['Social Events', 'Music and Performance', 'Outdoor Activities']"
Cal Poly Moot Court Club,"Moot Court is a club to practice public speaking, oral and written debate, and critical thinking. Students argue over fictional cases and apply real-world precedents/concepts in front of a panel of judges during competitions with other schools.","['Historical Preservation', 'Literary and Writing', 'Legal Education']"
Cal Poly Multiracial Students' Association,"A social and cultural club focused on building a community to share, learn about, and celebrate mixed students' perspectives.","['Cultural Diversity', 'Social Events', 'Political Activism']"
Cal Poly Mycology Club,"A club dedicated to allowing students to learn about the field of mycology. Major activities include foraging trips, mushroom grows, and other research projects. Join our Discord for information: https://discord.gg/yc9AMaWfaf","['Social Events', 'Science and Research', 'Culinary Arts']"
Cal Poly National Organization of Minority Architect Students,"NOMAS is the student branch of the National Organization of Minority Architects (NOMA). NOMA’s purpose is to champion diversity within the design profession by promoting the excellence, community engagement, and professional development of its members.","['Environmental Sustainability', 'Career Readiness', 'Culinary Arts']"
Cal Poly Nursing / PA Club,Give direction to students aiming for either the Nursing or PA profession. The club networks with admission counselors to familiarize students with each type of program offered. We also provide information with relevant job and volunteer opportunities.,"['Professional Networking', 'Career Readiness', 'Volunteer Opportunities', 'Culinary Arts']"
Cal Poly Photography Club,"Cal Poly Photography Club is a casual, low-commitment group that allows students interested in photography of all types to take photos together as well as share their knowledge and love for photography.","['Social Events', 'Artistic Expression', 'Outdoor Activities']"
Cal Poly Pickleball Club,The Cal Poly Pickleball Club welcomes players of all skill levels. It offers an inclusive environment to improve your court skills and discover a sport you can enjoy for a lifetime!,"['Competitive Teams', 'Sports and Recreation', 'Outdoor Activities']"
Cal Poly Pre-Dental Society,The Cal Poly Pre-Dental Society is a club for students interested in becoming a dentist and looking for a support network for their future dental career.,"['STEM Education', 'Career Readiness', 'Volunteer Opportunities']"
Cal Poly Product Management Club,"Cal Poly PM Club aims to provide a space for students across different disciplines to learn about product management, build a network with peers as well as industry leaders, and immerse themselves at the intersection of business, tech, and design.","['Professional Networking', 'Innovation and Entrepreneurship', 'Science and Research']"
Cal Poly Psi Chi Chapter,"Psi Chi is the National Honor Society for psychology students. Psi Chi is a platform for students to form meaningful connections with peers and faculty members, explore career paths, and network within our community and otherwise.","['Religious and Spiritual', 'STEM Education', 'Mental Health']"
Cal Poly Public Policy Club,"The MPP Club is a student-led platform designed for Master’s in Public Policy students, fostering rich discussions, professional development, and practical policy application through workshops, networking events, and community outreach.","['Academic Support', 'Political Activism', 'Advocacy and Human Rights']"
Cal Poly Quantitative Finance Club,"An organization dedicated to educating students about the field of quantitative finance, including member led presentations, seminars lead by industry professionals, and hands on group projects.","['Innovation and Entrepreneurship', 'Science and Research', 'STEM Education', 'Financial Education']"
Cal Poly Real Estate Club,Club exposes students at Cal Poly to the many different facets of within the Real Estate industry.,"['Innovation and Entrepreneurship', 'Science and Research', 'Culinary Arts']"
Cal Poly Red Cross Club,"The Cal Poly Red Cross Club strives to extend the humanitarian efforts of the American Red Cross to the Cal Poly and SLO communities. Our certification classes, blood drives, and visits from healthcare professionals promote a safer and healthier campus.","['Advocacy and Human Rights', 'Corporate Partnerships', 'Volunteer Opportunities']"
Cal Poly RFID and IOT Club,"We promote projects and education around RFID and IOT technologies, especially in business applications.","['Technology Integration', 'Innovation and Entrepreneurship', 'Science and Research', 'STEM Education', 'Technology and Coding']"
Cal Poly Roundnet Club,We are the HUB for Spikeball ( the sport of Roundnet ) at Cal Poly SLO! Our goal is to have every person that comes out to club meetings learn and love the game this club is promoting! Follow us for more information on instagram @calpolyspike.,"['Social Events', 'Sports and Recreation', 'Outdoor Activities']"
Cal Poly Rowing Club,Cal Poly Rowing Club aims to provide Mustangs of all experience levels the opportunity to either discover or continue participation in the sport of rowing. CPRC members can expect to row in boats ranging from single sculls all the way to eights.,"['Social Events', 'Equity and Inclusion', 'Animal Welfare']"
Cal Poly Rugby Club,Club Sports Team,"['Social Events', 'Competitive Teams', 'Sports and Recreation']"
Cal Poly Salsa Club,"Since 2000, the Cal Poly Salsa Club (CPSalsa) has been dedicated to promoting salsa, bachata, and other forms of Afro-Latin social dancing to San Luis Obispo and the rest of the Central Coast. Learn to dance with us, no partner or experience necessary!","['Social Events', 'Artistic Expression', 'Culinary Arts']"
Cal Poly Scholars,"The Cal Poly Scholars program seeks to support and retain high-achieving students from California schools, who come from low-income backgrounds, by providing financial, academic, and community resources.","['Academic Support', 'STEM Education', 'Financial Education']"
Cal Poly Security Education Club,"We are a group of security-oriented individuals who aim to teach and develop our security expertise through weekly talks, hands-on activities and competitions, and interdisciplinary research. Open to all majors, not just computing disciplinaries.","['Professional Networking', 'Career Readiness', 'Safety and Security']"
